Id,SalePrice
1461,129436.58582575174
1462,163467.15200642537
1463,202667.23781725427
1464,205224.53693002413
1465,194189.03968262067
1466,164779.38809205306
1467,190507.30355181877
1468,166692.45938192488
1469,152321.57993608052
1470,131800.0548681568
1471,180930.383351126
1472,112041.79014206442
1473,101584.9650091983
1474,164373.24620959422
1475,112846.57312012959
1476,359954.6342582177
1477,251531.19837617953
1478,276667.4679451222
1479,266609.0683361574
1480,418456.21305662417
1481,312582.24559481983
1482,210515.81326033006
1483,175573.43882526868
1484,155863.15408258373
1485,181553.14999055013
1486,199277.9693756203
1487,328501.71180348366
1488,231886.31805764788
1489,195161.99412217742
1490,228214.65309119129
1491,165412.75727352523
1492,100858.67431836408
1493,189653.45651465608
1494,281296.864106025
1495,280450.89707071125
1496,240637.62636287182
1497,167096.25520861757
1498,159070.83220853028
1499,160546.91977514507
1500,154752.10855909635
1501,153213.50047021164
1502,148626.2511610435
1503,305608.70086542435
1504,232661.54447284213
1505,207148.2954176748
1506,184415.46794375576
1507,253590.88730391112
1508,218290.9979606302
1509,140087.90101551727
1510,149959.67132694644
1511,160882.62141397488
1512,172846.05972733925
1513,133420.68974189553
1514,160931.1076493958
1515,181981.3045237395
1516,140025.24484173162
1517,157540.24000200423
1518,149430.41099652887
1519,273317.77869006887
1520,139180.115601562
1521,139692.91699346263
1522,166064.57725229085
1523,122939.6029603146
1524,114858.7979105272
1525,128731.5793259875
1526,133668.44305604853
1527,92759.27697832808
1528,133448.94816294542
1529,135053.77656922062
1530,177174.53595450489
1531,111059.52615856568
1532,96174.75286451727
1533,146076.2698268725
1534,122932.51255089237
1535,144131.78429408302
1536,103135.97859390499
1537,85558.20369263248
1538,140688.734047725
1539,173044.87233820613
1540,117212.09774853697
1541,153276.26762098193
1542,134757.49641728002
1543,209917.67522894157
1544,82368.10513521817
1545,107512.8410754535
1546,127156.6432744251
1547,151329.23955405856
1548,145184.01798469888
1549,111293.83604559409
1550,142927.80839003331
1551,122534.86506710162
1552,111278.67211527312
1553,154634.41176508498
1554,104163.07278586706
1555,176197.88193739805
1556,96973.06063721077
1557,121688.5862903579
1558,91716.8955699584
1559,90327.74902351842
